NUMERO;PALABRA;TAG
1;sábado;NOUN
2;superior;ADJ
3;retos;NOUN
4;gana;VERB
5;no;ADV
6;vamos;VERB
7;Físicamente;ADV
8;grupo;NOUN
9;equivocado;ADJ
10;rotaciones;NOUN
11;haya;AUX
12;alturas;NOUN
13;tiempo;NOUN
14;posible;ADJ
15;tenemos;VERB
16;intimidad;NOUN
17;fuera;ADV
18;problema;NOUN
19;quiere;VERB
20;llegar;VERB
21;pesados;NOUN
22;día;NOUN
23;alegría;NOUN
24;respetan;VERB
25;seguida;ADJ
26;herida;ADJ
27;empataron;VERB
28;perfectamente;ADV
29;vuelta;NOUN
30;tocado;ADJ
31;Funcionó;VERB
32;titulares;NOUN
33;responsabilidad;NOUN
34;alineación;NOUN
35;protestó;VERB
36;completó;VERB
37;azulgrana;NOUN
38;debacle;NOUN
39;viajarán;VERB
40;frescas;ADJ
41;vestuario;NOUN
42;segundo;ADJ
43;equipos;NOUN
44;necesita;VERB
45;queremos;VERB
46;derrumbaron;VERB
47;quedado;ADJ
48;lleva;VERB
49;ambición;NOUN
50;juega;VERB
51;habían;AUX
52;vez;NOUN
53;hoy;ADV
54;despojado;ADJ
55;hay;AUX
56;acusemos;VERB
57;acentuó;VERB
58;semifinales;NOUN
59;pierda;VERB
60;futbolistas;NOUN
61;campaña;NOUN
62;cambios;NOUN
63;equipo;NOUN
64;ve;VERB
65;antes;ADV
66;pesos;NOUN
67;sacará;VERB
68;luego;ADV
69;mismo;ADJ
70;mayo;NOUN
71;salir;VERB
72;final;ADJ
73;gasolina;NOUN
74;caídas;NOUN
75;pasada;ADJ
76;tienes;VERB
77;dudas;NOUN
78;conjunto;NOUN
79;previsible;ADJ
80;víspera;NOUN
81;normal;ADJ
82;bien;ADV
83;actitud;NOUN
84;mano;NOUN
85;reconocen;VERB
86;título;NOUN
87;previa;ADJ
88;Reconocido;ADJ
89;paso;NOUN
90;consiga;VERB
91;Sabían;VERB
92;minutos;NOUN
93;﻿Las;NOUN
94;error;NOUN
95;entrenador;NOUN
96;reconoció;VERB
97;deseada;ADJ
98;sensaciones;NOUN
99;campeón;NOUN
100;tipo;NOUN
101;cansancio;NOUN
102;alertó;VERB
103;más;ADV
104;cuanto;ADV
105;margen;NOUN
106;confía;VERB
107;miércoles;NOUN
108;linda;ADJ
109;temporada;NOUN
110;embargo;NOUN
111;granota;NOUN
112;levantó;VERB
113;confiar;VERB
114;técnico;NOUN
115;cuenta;VERB
116;piernas;NOUN
117;subrayó;VERB
118;campaña;NOUN
119;toleró;VERB
120;borró;VERB
121;última;ADJ
122;copa;NOUN
123;camerino;ADJ
124;caer;VERB
125;advirtió;VERB
126;siempre;ADV
127;mejores;ADJ
128;aguarda;NOUN
129;había;AUX
130;muchachos;NOUN
131;llegaron;VERB
132;están;AUX
133;visita;NOUN
134;vuelva;VERB
135;objetivos;NOUN
136;eliminatoria;NOUN
137;tercera;ADJ
138;dejado;ADJ
139;era;AUX
140;estrellas;NOUN
141;barrieron;VERB
142;parece;VERB
143;frente;ADV
144;cuartos;NOUN
145;mañana;ADV
146;muy;ADV
147;duelo;NOUN
148;apostó;VERB
149;piensa;VERB
150;públicamente;ADV
151;veo;VERB
152;resolvió;VERB
153;suplentes;NOUN
154;es;AUX
155;gestionar;VERB
156;Queremos;VERB
157;directivos;NOUN
158;izquierda;NOUN
159;dejó;VERB
160;alimentamos;VERB
161;jugadores;NOUN
162;ganar;VERB
163;ver;VERB
164;ventaja;NOUN
165;eliminan;VERB
166;consecutivas;ADJ
167;estupendos;ADJ
168;habrá;AUX
169;apuntaron;VERB
170;clara;ADJ
171;encuentro;NOUN
172;martes;NOUN
173;sencillo;ADJ
174;ponemos;VERB
175;pudiéramos;VERB
176;gente;NOUN
177;descansados;ADJ
178;esencialmente;ADV
